path,group_name,target
./data/VisDiffBench/imagenetr/sketch/n01770393_sketch_9.jpg,sketch,scorpion
./data/VisDiffBench/imagenetr/sketch/n07768694_sketch_9.jpg,sketch,pomegranate
./data/VisDiffBench/imagenetr/sketch/n01644373_sketch_19.jpg,sketch,tree_frog
./data/VisDiffBench/imagenetr/sketch/n01860187_sketch_8.jpg,sketch,black_swan
./data/VisDiffBench/imagenetr/sketch/n07720875_sketch_19.jpg,sketch,bell_pepper
./data/VisDiffBench/imagenetr/sketch/n02119022_sketch_23.jpg,sketch,red_fox
./data/VisDiffBench/imagenetr/sketch/n01484850_sketch_4.jpg,sketch,great_white_shark
./data/VisDiffBench/imagenetr/sketch/n02190166_sketch_4.jpg,sketch,fly
./data/VisDiffBench/imagenetr/sketch/n02091032_sketch_7.jpg,sketch,Italian_greyhound
./data/VisDiffBench/imagenetr/sketch/n04347754_sketch_23.jpg,sketch,submarine
./data/VisDiffBench/imagenetr/sketch/n02226429_sketch_2.jpg,sketch,grasshopper
./data/VisDiffBench/imagenetr/sketch/n02129604_sketch_12.jpg,sketch,tiger
./data/VisDiffBench/imagenetr/sketch/n01518878_sketch_0.jpg,sketch,ostrich
./data/VisDiffBench/imagenetr/sketch/n02325366_sketch_15.jpg,sketch,wood_rabbit
./data/VisDiffBench/imagenetr/sketch/n03930630_sketch_2.jpg,sketch,pickup
./data/VisDiffBench/imagenetr/sketch/n02481823_sketch_15.jpg,sketch,chimpanzee
./data/VisDiffBench/imagenetr/sketch/n01855672_sketch_19.jpg,sketch,goose
./data/VisDiffBench/imagenetr/sketch/n02526121_sketch_16.jpg,sketch,eel
./data/VisDiffBench/imagenetr/sketch/n02109525_sketch_14.jpg,sketch,Saint_Bernard
./data/VisDiffBench/imagenetr/sketch/n04389033_sketch_26.jpg,sketch,tank
./data/VisDiffBench/imagenetr/sketch/n03775071_sketch_0.jpg,sketch,mitten
./data/VisDiffBench/imagenetr/sketch/n01644373_sketch_2.jpg,sketch,tree_frog
./data/VisDiffBench/imagenetr/sketch/n03272010_sketch_17.jpg,sketch,electric_guitar
./data/VisDiffBench/imagenetr/sketch/n01806143_sketch_14.jpg,sketch,peacock
./data/VisDiffBench/imagenetr/sketch/n07768694_sketch_21.jpg,sketch,pomegranate
./data/VisDiffBench/imagenetr/sketch/n09835506_sketch_24.jpg,sketch,ballplayer
./data/VisDiffBench/imagenetr/sketch/n02410509_sketch_2.jpg,sketch,bison
./data/VisDiffBench/imagenetr/sketch/n03930630_sketch_17.jpg,sketch,pickup
./data/VisDiffBench/imagenetr/sketch/n02112018_sketch_6.jpg,sketch,Pomeranian
./data/VisDiffBench/imagenetr/sketch/n03494278_sketch_13.jpg,sketch,harmonica
./data/VisDiffBench/imagenetr/sketch/n07742313_sketch_3.jpg,sketch,Granny_Smith
./data/VisDiffBench/imagenetr/sketch/n02950826_sketch_20.jpg,sketch,cannon
./data/VisDiffBench/imagenetr/sketch/n02112137_sketch_7.jpg,sketch,chow
./data/VisDiffBench/imagenetr/sketch/n02510455_sketch_3.jpg,sketch,giant_panda
./data/VisDiffBench/imagenetr/sketch/n03773504_sketch_10.jpg,sketch,missile
./data/VisDiffBench/imagenetr/sketch/n01677366_sketch_17.jpg,sketch,common_iguana
./data/VisDiffBench/imagenetr/sketch/n01820546_sketch_5.jpg,sketch,lorikeet
./data/VisDiffBench/imagenetr/sketch/n02108915_sketch_0.jpg,sketch,French_bulldog
./data/VisDiffBench/imagenetr/sketch/n02110341_sketch_11.jpg,sketch,dalmatian
./data/VisDiffBench/imagenetr/sketch/n02346627_sketch_10.jpg,sketch,porcupine
./data/VisDiffBench/imagenetr/sketch/n01534433_sketch_10.jpg,sketch,junco
./data/VisDiffBench/imagenetr/sketch/n02099601_sketch_6.jpg,sketch,golden_retriever
./data/VisDiffBench/imagenetr/sketch/n04409515_sketch_15.jpg,sketch,tennis_ball
./data/VisDiffBench/imagenetr/sketch/n01983481_sketch_7.jpg,sketch,American_lobster
./data/VisDiffBench/imagenetr/sketch/n02445715_sketch_11.jpg,sketch,skunk
./data/VisDiffBench/imagenetr/sketch/n03272010_sketch_2.jpg,sketch,electric_guitar
./data/VisDiffBench/imagenetr/sketch/n02948072_sketch_35.jpg,sketch,candle
./data/VisDiffBench/imagenetr/sketch/n03710193_sketch_8.jpg,sketch,mailbox
./data/VisDiffBench/imagenetr/sketch/n01694178_sketch_3.jpg,sketch,African_chameleon
./data/VisDiffBench/imagenetr/sketch/n02797295_sketch_20.jpg,sketch,barrow
./data/VisDiffBench/imagenetr/sketch/n01484850_sketch_11.jpg,sketch,great_white_shark
./data/VisDiffBench/imagenetr/sketch/n02233338_sketch_8.jpg,sketch,cockroach
./data/VisDiffBench/imagenetr/sketch/n02823750_sketch_3.jpg,sketch,beer_glass
./data/VisDiffBench/imagenetr/sketch/n02077923_sketch_0.jpg,sketch,sea_lion
./data/VisDiffBench/imagenetr/sketch/n02077923_sketch_20.jpg,sketch,sea_lion
./data/VisDiffBench/imagenetr/sketch/n02096585_sketch_19.jpg,sketch,Boston_bull
./data/VisDiffBench/imagenetr/sketch/n03372029_sketch_5.jpg,sketch,flute
./data/VisDiffBench/imagenetr/sketch/n03272010_sketch_10.jpg,sketch,electric_guitar
./data/VisDiffBench/imagenetr/sketch/n02128757_sketch_1.jpg,sketch,snow_leopard
./data/VisDiffBench/imagenetr/sketch/n07753592_sketch_22.jpg,sketch,banana
./data/VisDiffBench/imagenetr/sketch/n04133789_sketch_12.jpg,sketch,sandal
./data/VisDiffBench/imagenetr/sketch/n01843383_sketch_8.jpg,sketch,toucan
./data/VisDiffBench/imagenetr/sketch/n01630670_sketch_1.jpg,sketch,common_newt
./data/VisDiffBench/imagenetr/sketch/n03888257_sketch_9.jpg,sketch,parachute
./data/VisDiffBench/imagenetr/sketch/n01986214_sketch_22.jpg,sketch,hermit_crab
./data/VisDiffBench/imagenetr/sketch/n02097298_sketch_16.jpg,sketch,Scotch_terrier
./data/VisDiffBench/imagenetr/sketch/n01518878_sketch_5.jpg,sketch,ostrich
./data/VisDiffBench/imagenetr/sketch/n02268443_sketch_17.jpg,sketch,dragonfly
./data/VisDiffBench/imagenetr/sketch/n02088466_sketch_7.jpg,sketch,bloodhound
./data/VisDiffBench/imagenetr/sketch/n02113799_sketch_5.jpg,sketch,standard_poodle
./data/VisDiffBench/imagenetr/sketch/n07720875_sketch_3.jpg,sketch,bell_pepper
./data/VisDiffBench/imagenetr/sketch/n02077923_sketch_13.jpg,sketch,sea_lion
./data/VisDiffBench/imagenetr/sketch/n01531178_sketch_6.jpg,sketch,goldfinch
./data/VisDiffBench/imagenetr/sketch/n01820546_sketch_2.jpg,sketch,lorikeet
./data/VisDiffBench/imagenetr/sketch/n02966193_sketch_2.jpg,sketch,carousel
./data/VisDiffBench/imagenetr/sketch/n07720875_sketch_16.jpg,sketch,bell_pepper
./data/VisDiffBench/imagenetr/sketch/n01820546_sketch_6.jpg,sketch,lorikeet
./data/VisDiffBench/imagenetr/sketch/n02843684_sketch_22.jpg,sketch,birdhouse
./data/VisDiffBench/imagenetr/sketch/n02066245_sketch_8.jpg,sketch,grey_whale
./data/VisDiffBench/imagenetr/sketch/n02106550_sketch_2.jpg,sketch,Rottweiler
./data/VisDiffBench/imagenetr/sketch/n07695742_sketch_4.jpg,sketch,pretzel
./data/VisDiffBench/imagenetr/sketch/n02808440_sketch_13.jpg,sketch,bathtub
./data/VisDiffBench/imagenetr/sketch/n02112018_sketch_18.jpg,sketch,Pomeranian
./data/VisDiffBench/imagenetr/sketch/n02099712_sketch_17.jpg,sketch,Labrador_retriever
./data/VisDiffBench/imagenetr/sketch/n07697313_sketch_14.jpg,sketch,cheeseburger
./data/VisDiffBench/imagenetr/sketch/n02110341_sketch_4.jpg,sketch,dalmatian
./data/VisDiffBench/imagenetr/sketch/n02992529_sketch_20.jpg,sketch,cellular_telephone
./data/VisDiffBench/imagenetr/sketch/n03372029_sketch_11.jpg,sketch,flute
./data/VisDiffBench/imagenetr/sketch/n04522168_sketch_6.jpg,sketch,vase
./data/VisDiffBench/imagenetr/sketch/n09472597_sketch_13.jpg,sketch,volcano
./data/VisDiffBench/imagenetr/sketch/n02097298_sketch_12.jpg,sketch,Scotch_terrier
./data/VisDiffBench/imagenetr/sketch/n01784675_sketch_8.jpg,sketch,centipede
./data/VisDiffBench/imagenetr/sketch/n04409515_sketch_10.jpg,sketch,tennis_ball
./data/VisDiffBench/imagenetr/sketch/n03494278_sketch_5.jpg,sketch,harmonica
./data/VisDiffBench/imagenetr/sketch/n03467068_sketch_21.jpg,sketch,guillotine
./data/VisDiffBench/imagenetr/sketch/n01518878_sketch_15.jpg,sketch,ostrich
./data/VisDiffBench/imagenetr/sketch/n03498962_sketch_12.jpg,sketch,hatchet
./data/VisDiffBench/imagenetr/sketch/n02236044_sketch_23.jpg,sketch,mantis
./data/VisDiffBench/imagenetr/sketch/n01910747_sketch_19.jpg,sketch,jellyfish
./data/VisDiffBench/imagenetr/sketch/n02117135_sketch_13.jpg,sketch,hyena
./data/VisDiffBench/imagenetr/sketch/n02423022_sketch_4.jpg,sketch,gazelle
./data/VisDiffBench/imagenetr/sketch/n02480495_sketch_11.jpg,sketch,orangutan
./data/VisDiffBench/imagenetr/sketch/n01806143_sketch_6.jpg,sketch,peacock
./data/VisDiffBench/imagenetr/sketch/n02094433_sketch_1.jpg,sketch,Yorkshire_terrier
./data/VisDiffBench/imagenetr/sketch/n02950826_sketch_17.jpg,sketch,cannon
./data/VisDiffBench/imagenetr/sketch/n03594945_sketch_15.jpg,sketch,jeep
./data/VisDiffBench/imagenetr/sketch/n02749479_sketch_18.jpg,sketch,assault_rifle
./data/VisDiffBench/imagenetr/sketch/n03452741_sketch_6.jpg,sketch,grand_piano
./data/VisDiffBench/imagenetr/sketch/n02410509_sketch_22.jpg,sketch,bison
./data/VisDiffBench/imagenetr/sketch/n02113023_sketch_8.jpg,sketch,Pembroke
./data/VisDiffBench/imagenetr/sketch/n02950826_sketch_1.jpg,sketch,cannon
./data/VisDiffBench/imagenetr/sketch/n02088238_sketch_2.jpg,sketch,basset
./data/VisDiffBench/imagenetr/sketch/n02092339_sketch_20.jpg,sketch,Weimaraner
./data/VisDiffBench/imagenetr/sketch/n07749582_sketch_7.jpg,sketch,lemon
./data/VisDiffBench/imagenetr/sketch/n02841315_sketch_22.jpg,sketch,binoculars
./data/VisDiffBench/imagenetr/sketch/n01614925_sketch_3.jpg,sketch,bald_eagle
./data/VisDiffBench/imagenetr/sketch/n02364673_sketch_22.jpg,sketch,guinea_pig
./data/VisDiffBench/imagenetr/sketch/n02268443_sketch_19.jpg,sketch,dragonfly
./data/VisDiffBench/imagenetr/sketch/n02823750_sketch_11.jpg,sketch,beer_glass
./data/VisDiffBench/imagenetr/sketch/n02099601_sketch_7.jpg,sketch,golden_retriever
./data/VisDiffBench/imagenetr/sketch/n07768694_sketch_15.jpg,sketch,pomegranate
./data/VisDiffBench/imagenetr/sketch/n02447366_sketch_11.jpg,sketch,badger
./data/VisDiffBench/imagenetr/sketch/n02346627_sketch_13.jpg,sketch,porcupine
./data/VisDiffBench/imagenetr/sketch/n01494475_sketch_21.jpg,sketch,hammerhead
./data/VisDiffBench/imagenetr/sketch/n03710193_sketch_9.jpg,sketch,mailbox
./data/VisDiffBench/imagenetr/sketch/n02480495_sketch_8.jpg,sketch,orangutan
./data/VisDiffBench/imagenetr/sketch/n01630670_sketch_7.jpg,sketch,common_newt
./data/VisDiffBench/imagenetr/sketch/n03495258_sketch_4.jpg,sketch,harp
./data/VisDiffBench/imagenetr/sketch/n02481823_sketch_4.jpg,sketch,chimpanzee
./data/VisDiffBench/imagenetr/sketch/n02909870_sketch_15.jpg,sketch,bucket
./data/VisDiffBench/imagenetr/sketch/n02607072_sketch_7.jpg,sketch,anemone_fish
./data/VisDiffBench/imagenetr/sketch/n02802426_sketch_11.jpg,sketch,basketball
./data/VisDiffBench/imagenetr/sketch/n01694178_sketch_4.jpg,sketch,African_chameleon
./data/VisDiffBench/imagenetr/sketch/n02841315_sketch_23.jpg,sketch,binoculars
./data/VisDiffBench/imagenetr/sketch/n07695742_sketch_23.jpg,sketch,pretzel
./data/VisDiffBench/imagenetr/sketch/n07873807_sketch_12.jpg,sketch,pizza
./data/VisDiffBench/imagenetr/sketch/n02130308_sketch_5.jpg,sketch,cheetah
./data/VisDiffBench/imagenetr/sketch/n01882714_sketch_12.jpg,sketch,koala
./data/VisDiffBench/imagenetr/sketch/n02071294_sketch_13.jpg,sketch,killer_whale
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_3.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n03676483_sketch_10.jpg,sketch,lipstick
./data/VisDiffBench/imagenetr/sketch/n01983481_sketch_17.jpg,sketch,American_lobster
./data/VisDiffBench/imagenetr/sketch/n01677366_sketch_9.jpg,sketch,common_iguana
./data/VisDiffBench/imagenetr/sketch/n02980441_sketch_5.jpg,sketch,castle
./data/VisDiffBench/imagenetr/sketch/n02391049_sketch_15.jpg,sketch,zebra
./data/VisDiffBench/imagenetr/sketch/n02483362_sketch_16.jpg,sketch,gibbon
./data/VisDiffBench/imagenetr/sketch/n02843684_sketch_6.jpg,sketch,birdhouse
./data/VisDiffBench/imagenetr/sketch/n02486410_sketch_18.jpg,sketch,baboon
./data/VisDiffBench/imagenetr/sketch/n01518878_sketch_1.jpg,sketch,ostrich
./data/VisDiffBench/imagenetr/sketch/n02165456_sketch_17.jpg,sketch,ladybug
./data/VisDiffBench/imagenetr/sketch/n02480495_sketch_23.jpg,sketch,orangutan
./data/VisDiffBench/imagenetr/sketch/n01632777_sketch_1.jpg,sketch,axolotl
./data/VisDiffBench/imagenetr/sketch/n07714990_sketch_20.jpg,sketch,broccoli
./data/VisDiffBench/imagenetr/sketch/n07614500_sketch_13.jpg,sketch,ice_cream
./data/VisDiffBench/imagenetr/sketch/n01443537_sketch_14.jpg,sketch,goldfish
./data/VisDiffBench/imagenetr/sketch/n02410509_sketch_6.jpg,sketch,bison
./data/VisDiffBench/imagenetr/sketch/n02088466_sketch_4.jpg,sketch,bloodhound
./data/VisDiffBench/imagenetr/sketch/n03124170_sketch_12.jpg,sketch,cowboy_hat
./data/VisDiffBench/imagenetr/sketch/n07714990_sketch_8.jpg,sketch,broccoli
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_16.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n01770393_sticker_2.jpg,sticker,scorpion
./data/VisDiffBench/imagenetr/sticker/n02219486_sticker_3.jpg,sticker,ant
./data/VisDiffBench/imagenetr/sticker/n02129604_sticker_5.jpg,sticker,tiger
./data/VisDiffBench/imagenetr/sticker/n01882714_sticker_1.jpg,sticker,koala
./data/VisDiffBench/imagenetr/sticker/n02129165_sticker_3.jpg,sticker,lion
./data/VisDiffBench/imagenetr/sticker/n04465501_sticker_0.jpg,sticker,tractor
./data/VisDiffBench/imagenetr/sticker/n02129604_sticker_4.jpg,sticker,tiger
./data/VisDiffBench/imagenetr/sticker/n02165456_sticker_5.jpg,sticker,ladybug
./data/VisDiffBench/imagenetr/sticker/n02007558_sticker_0.jpg,sticker,flamingo
./data/VisDiffBench/imagenetr/sticker/n02909870_sticker_2.jpg,sticker,bucket
./data/VisDiffBench/imagenetr/sticker/n02071294_sticker_2.jpg,sticker,killer_whale
./data/VisDiffBench/imagenetr/sticker/n03345487_sticker_1.jpg,sticker,fire_engine
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_0.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n01843383_sticker_3.jpg,sticker,toucan
./data/VisDiffBench/imagenetr/sticker/n01806143_sticker_0.jpg,sticker,peacock
./data/VisDiffBench/imagenetr/sticker/n04389033_sticker_9.jpg,sticker,tank
./data/VisDiffBench/imagenetr/sticker/n04266014_sticker_0.jpg,sticker,space_shuttle
./data/VisDiffBench/imagenetr/sticker/n03467068_sticker_2.jpg,sticker,guillotine
./data/VisDiffBench/imagenetr/sticker/n07614500_sticker_3.jpg,sticker,ice_cream
./data/VisDiffBench/imagenetr/sticker/n02939185_sticker_0.jpg,sticker,caldron
./data/VisDiffBench/imagenetr/sticker/n02190166_sticker_3.jpg,sticker,fly
./data/VisDiffBench/imagenetr/sticker/n01847000_sticker_2.jpg,sticker,drake
./data/VisDiffBench/imagenetr/sticker/n04086273_sticker_5.jpg,sticker,revolver
./data/VisDiffBench/imagenetr/sticker/n02823750_sticker_1.jpg,sticker,beer_glass
./data/VisDiffBench/imagenetr/sticker/n02395406_sticker_7.jpg,sticker,hog
./data/VisDiffBench/imagenetr/sticker/n02672831_sticker_6.jpg,sticker,accordion
./data/VisDiffBench/imagenetr/sticker/n07745940_sticker_2.jpg,sticker,strawberry
./data/VisDiffBench/imagenetr/sticker/n03888257_sticker_3.jpg,sticker,parachute
./data/VisDiffBench/imagenetr/sticker/n02190166_sticker_9.jpg,sticker,fly
./data/VisDiffBench/imagenetr/sticker/n02437616_sticker_1.jpg,sticker,llama
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_2.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n04310018_sticker_14.jpg,sticker,steam_locomotive
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_23.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n02883205_sticker_3.jpg,sticker,bow_tie
./data/VisDiffBench/imagenetr/sticker/n02071294_sticker_0.jpg,sticker,killer_whale
./data/VisDiffBench/imagenetr/sticker/n02481823_sticker_3.jpg,sticker,chimpanzee
./data/VisDiffBench/imagenetr/sticker/n02129165_sticker_2.jpg,sticker,lion
./data/VisDiffBench/imagenetr/sticker/n02481823_sticker_2.jpg,sticker,chimpanzee
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_4.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n04325704_sticker_2.jpg,sticker,stole
./data/VisDiffBench/imagenetr/sticker/n04347754_sticker_0.jpg,sticker,submarine
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_1.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n02951358_sticker_0.jpg,sticker,canoe
./data/VisDiffBench/imagenetr/sticker/n04389033_sticker_6.jpg,sticker,tank
./data/VisDiffBench/imagenetr/sticker/n07697313_sticker_3.jpg,sticker,cheeseburger
./data/VisDiffBench/imagenetr/sticker/n04254680_sticker_0.jpg,sticker,soccer_ball
./data/VisDiffBench/imagenetr/sticker/n01694178_sticker_5.jpg,sticker,African_chameleon
./data/VisDiffBench/imagenetr/sticker/n02939185_sticker_2.jpg,sticker,caldron
./data/VisDiffBench/imagenetr/sticker/n01910747_sticker_5.jpg,sticker,jellyfish
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_3.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n02802426_sticker_1.jpg,sticker,basketball
./data/VisDiffBench/imagenetr/sticker/n04522168_sticker_2.jpg,sticker,vase
./data/VisDiffBench/imagenetr/sticker/n02165456_sticker_7.jpg,sticker,ladybug
./data/VisDiffBench/imagenetr/sticker/n09472597_sticker_0.jpg,sticker,volcano
./data/VisDiffBench/imagenetr/sticker/n02110958_sticker_9.jpg,sticker,pug
./data/VisDiffBench/imagenetr/sticker/n02268443_sticker_0.jpg,sticker,dragonfly
./data/VisDiffBench/imagenetr/sticker/n02992529_sticker_3.jpg,sticker,cellular_telephone
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_18.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n04465501_sticker_2.jpg,sticker,tractor
./data/VisDiffBench/imagenetr/sticker/n02447366_sticker_6.jpg,sticker,badger
./data/VisDiffBench/imagenetr/sticker/n01806143_sticker_3.jpg,sticker,peacock
./data/VisDiffBench/imagenetr/sticker/n01514859_sticker_0.jpg,sticker,hen
./data/VisDiffBench/imagenetr/sticker/n04591713_sticker_1.jpg,sticker,wine_bottle
./data/VisDiffBench/imagenetr/sticker/n04389033_sticker_0.jpg,sticker,tank
./data/VisDiffBench/imagenetr/sticker/n07745940_sticker_1.jpg,sticker,strawberry
./data/VisDiffBench/imagenetr/sticker/n04310018_sticker_4.jpg,sticker,steam_locomotive
./data/VisDiffBench/imagenetr/sticker/n02437616_sticker_5.jpg,sticker,llama
./data/VisDiffBench/imagenetr/sticker/n02814860_sticker_7.jpg,sticker,beacon
./data/VisDiffBench/imagenetr/sticker/n02363005_sticker_0.jpg,sticker,beaver
./data/VisDiffBench/imagenetr/sticker/n04347754_sticker_2.jpg,sticker,submarine
./data/VisDiffBench/imagenetr/sticker/n02802426_sticker_5.jpg,sticker,basketball
./data/VisDiffBench/imagenetr/sticker/n01632777_sticker_1.jpg,sticker,axolotl
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_17.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n02410509_sticker_4.jpg,sticker,bison
./data/VisDiffBench/imagenetr/sticker/n03947888_sticker_1.jpg,sticker,pirate
./data/VisDiffBench/imagenetr/sticker/n02226429_sticker_0.jpg,sticker,grasshopper
./data/VisDiffBench/imagenetr/sticker/n01518878_sticker_0.jpg,sticker,ostrich
./data/VisDiffBench/imagenetr/sticker/n04347754_sticker_4.jpg,sticker,submarine
./data/VisDiffBench/imagenetr/sticker/n02480855_sticker_2.jpg,sticker,gorilla
./data/VisDiffBench/imagenetr/sticker/n07718472_sticker_1.jpg,sticker,cucumber
./data/VisDiffBench/imagenetr/sticker/n01882714_sticker_3.jpg,sticker,koala
./data/VisDiffBench/imagenetr/sticker/n02447366_sticker_4.jpg,sticker,badger
./data/VisDiffBench/imagenetr/sticker/n01806143_sticker_1.jpg,sticker,peacock
./data/VisDiffBench/imagenetr/sticker/n02110185_sticker_0.jpg,sticker,Siberian_husky
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_26.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n02190166_sticker_1.jpg,sticker,fly
./data/VisDiffBench/imagenetr/sticker/n02883205_sticker_1.jpg,sticker,bow_tie
./data/VisDiffBench/imagenetr/sticker/n02410509_sticker_1.jpg,sticker,bison
./data/VisDiffBench/imagenetr/sticker/n01443537_sticker_1.jpg,sticker,goldfish
./data/VisDiffBench/imagenetr/sticker/n04552348_sticker_6.jpg,sticker,warplane
./data/VisDiffBench/imagenetr/sticker/n03345487_sticker_3.jpg,sticker,fire_engine
./data/VisDiffBench/imagenetr/sticker/n02480855_sticker_0.jpg,sticker,gorilla
./data/VisDiffBench/imagenetr/sticker/n07714990_sticker_0.jpg,sticker,broccoli
./data/VisDiffBench/imagenetr/sticker/n02051845_sticker_0.jpg,sticker,pelican
./data/VisDiffBench/imagenetr/sticker/n02317335_sticker_0.jpg,sticker,starfish
./data/VisDiffBench/imagenetr/sticker/n01632777_sticker_0.jpg,sticker,axolotl
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_0.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n02481823_sticker_1.jpg,sticker,chimpanzee
./data/VisDiffBench/imagenetr/sticker/n01847000_sticker_0.jpg,sticker,drake
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_13.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n07734744_sticker_8.jpg,sticker,mushroom
./data/VisDiffBench/imagenetr/sticker/n02906734_sticker_5.jpg,sticker,broom
./data/VisDiffBench/imagenetr/sticker/n02110958_sticker_5.jpg,sticker,pug
./data/VisDiffBench/imagenetr/sticker/n01910747_sticker_1.jpg,sticker,jellyfish
./data/VisDiffBench/imagenetr/sticker/n04552348_sticker_3.jpg,sticker,warplane
./data/VisDiffBench/imagenetr/sticker/n02395406_sticker_1.jpg,sticker,hog
./data/VisDiffBench/imagenetr/sticker/n02909870_sticker_6.jpg,sticker,bucket
./data/VisDiffBench/imagenetr/sticker/n03481172_sticker_0.jpg,sticker,hammer
./data/VisDiffBench/imagenetr/sticker/n02123045_sticker_0.jpg,sticker,tabby
./data/VisDiffBench/imagenetr/sticker/n02206856_sticker_22.jpg,sticker,bee
./data/VisDiffBench/imagenetr/sticker/n04275548_sticker_3.jpg,sticker,spider_web
