path,group_name
./data/visdiff-imagenet-star/on_the_road/n02412080/44.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02028035/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02787622/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02109047/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07860988/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03877472/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04548362/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04548362/00.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02108551/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02108551/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03201208/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02837789/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04409515/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07697313/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01644900/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01644900/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01644900/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02167151/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02167151/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07930864/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07930864/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02916936/44.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02916936/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03388549/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02093754/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02093754/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01737021/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02865351/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02087394/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03457902/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04325704/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04325704/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04325704/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02814533/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03544143/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01795545/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02096437/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01873310/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01873310/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02106550/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02133161/44.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01677366/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07730033/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04040759/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04040759/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04040759/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04040759/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03042490/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03042490/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03658185/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01616318/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01740131/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02607072/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04065272/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02093256/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02013706/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01592084/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02233338/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01532829/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03776460/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03776460/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04311174/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02870880/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03891332/37.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03891332/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03047690/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03344393/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02114712/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02168699/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04311004/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02259212/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04550184/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04550184/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03208938/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07715103/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03843555/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03372029/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03954731/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01753488/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02500267/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03924679/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03924679/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02701002/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02701002/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02356798/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02356798/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02111277/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02111277/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02111277/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n06359193/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04081281/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01693334/00.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01693334/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01693334/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02071294/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02124075/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02708093/16.jpg,on the road
./data/visdiff-imagenet-star/at_night/n07697313/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n03782006/48.jpg,at night
./data/visdiff-imagenet-star/at_night/n04371430/17.jpg,at night
./data/visdiff-imagenet-star/at_night/n04371430/29.jpg,at night
./data/visdiff-imagenet-star/at_night/n02480855/17.jpg,at night
./data/visdiff-imagenet-star/at_night/n02837789/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n04596742/45.jpg,at night
./data/visdiff-imagenet-star/at_night/n04596742/14.jpg,at night
./data/visdiff-imagenet-star/at_night/n01770081/16.jpg,at night
./data/visdiff-imagenet-star/at_night/n02102973/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n03785016/38.jpg,at night
./data/visdiff-imagenet-star/at_night/n03785016/34.jpg,at night
./data/visdiff-imagenet-star/at_night/n02167151/29.jpg,at night
./data/visdiff-imagenet-star/at_night/n01985128/45.jpg,at night
./data/visdiff-imagenet-star/at_night/n01985128/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n04389033/12.jpg,at night
./data/visdiff-imagenet-star/at_night/n03876231/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n09472597/01.jpg,at night
./data/visdiff-imagenet-star/at_night/n02093754/26.jpg,at night
./data/visdiff-imagenet-star/at_night/n02640242/16.jpg,at night
./data/visdiff-imagenet-star/at_night/n03271574/24.jpg,at night
./data/visdiff-imagenet-star/at_night/n02977058/19.jpg,at night
./data/visdiff-imagenet-star/at_night/n02977058/00.jpg,at night
./data/visdiff-imagenet-star/at_night/n03452741/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n02106550/05.jpg,at night
./data/visdiff-imagenet-star/at_night/n03804744/20.jpg,at night
./data/visdiff-imagenet-star/at_night/n01820546/41.jpg,at night
./data/visdiff-imagenet-star/at_night/n02814533/45.jpg,at night
./data/visdiff-imagenet-star/at_night/n04209133/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n01728920/27.jpg,at night
./data/visdiff-imagenet-star/at_night/n01728920/37.jpg,at night
./data/visdiff-imagenet-star/at_night/n03670208/28.jpg,at night
./data/visdiff-imagenet-star/at_night/n01692333/21.jpg,at night
./data/visdiff-imagenet-star/at_night/n07714571/40.jpg,at night
./data/visdiff-imagenet-star/at_night/n02361337/24.jpg,at night
./data/visdiff-imagenet-star/at_night/n03888257/46.jpg,at night
./data/visdiff-imagenet-star/at_night/n02085782/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02074367/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n02877765/49.jpg,at night
./data/visdiff-imagenet-star/at_night/n02877765/46.jpg,at night
./data/visdiff-imagenet-star/at_night/n04525038/09.jpg,at night
./data/visdiff-imagenet-star/at_night/n03759954/14.jpg,at night
./data/visdiff-imagenet-star/at_night/n02086079/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02094258/40.jpg,at night
./data/visdiff-imagenet-star/at_night/n09246464/25.jpg,at night
./data/visdiff-imagenet-star/at_night/n02089078/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n02100236/46.jpg,at night
./data/visdiff-imagenet-star/at_night/n06785654/00.jpg,at night
./data/visdiff-imagenet-star/at_night/n02094114/28.jpg,at night
./data/visdiff-imagenet-star/at_night/n03627232/20.jpg,at night
./data/visdiff-imagenet-star/at_night/n04258138/10.jpg,at night
./data/visdiff-imagenet-star/at_night/n03786901/13.jpg,at night
./data/visdiff-imagenet-star/at_night/n03786901/14.jpg,at night
./data/visdiff-imagenet-star/at_night/n03770679/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n03770679/25.jpg,at night
./data/visdiff-imagenet-star/at_night/n02489166/12.jpg,at night
./data/visdiff-imagenet-star/at_night/n09256479/20.jpg,at night
./data/visdiff-imagenet-star/at_night/n09256479/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02114712/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n02992529/39.jpg,at night
./data/visdiff-imagenet-star/at_night/n03041632/13.jpg,at night
./data/visdiff-imagenet-star/at_night/n02168699/12.jpg,at night
./data/visdiff-imagenet-star/at_night/n03018349/20.jpg,at night
./data/visdiff-imagenet-star/at_night/n03018349/19.jpg,at night
./data/visdiff-imagenet-star/at_night/n04311174/01.jpg,at night
./data/visdiff-imagenet-star/at_night/n03891332/41.jpg,at night
./data/visdiff-imagenet-star/at_night/n03891332/26.jpg,at night
./data/visdiff-imagenet-star/at_night/n02105251/05.jpg,at night
./data/visdiff-imagenet-star/at_night/n02105251/10.jpg,at night
./data/visdiff-imagenet-star/at_night/n03843555/42.jpg,at night
./data/visdiff-imagenet-star/at_night/n03791053/37.jpg,at night
./data/visdiff-imagenet-star/at_night/n07715103/30.jpg,at night
./data/visdiff-imagenet-star/at_night/n07715103/28.jpg,at night
./data/visdiff-imagenet-star/at_night/n02259212/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n04550184/18.jpg,at night
./data/visdiff-imagenet-star/at_night/n03388183/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n04004767/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n03372029/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n02500267/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n02111277/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n02356798/39.jpg,at night
./data/visdiff-imagenet-star/at_night/n02356798/26.jpg,at night
./data/visdiff-imagenet-star/at_night/n01693334/44.jpg,at night
./data/visdiff-imagenet-star/at_night/n02708093/49.jpg,at night
./data/visdiff-imagenet-star/at_night/n02708093/39.jpg,at night
./data/visdiff-imagenet-star/at_night/n02071294/41.jpg,at night
./data/visdiff-imagenet-star/at_night/n02133161/29.jpg,at night
./data/visdiff-imagenet-star/at_night/n04428191/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n02927161/41.jpg,at night
./data/visdiff-imagenet-star/at_night/n02927161/48.jpg,at night
./data/visdiff-imagenet-star/at_night/n02123597/36.jpg,at night
./data/visdiff-imagenet-star/at_night/n02123597/44.jpg,at night
./data/visdiff-imagenet-star/at_night/n02123597/42.jpg,at night
./data/visdiff-imagenet-star/at_night/n03891251/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n03042490/47.jpg,at night
./data/visdiff-imagenet-star/at_night/n07730033/36.jpg,at night
./data/visdiff-imagenet-star/at_night/n03673027/29.jpg,at night
./data/visdiff-imagenet-star/at_night/n01682714/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n01990800/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n02169497/24.jpg,at night
./data/visdiff-imagenet-star/at_night/n02169497/19.jpg,at night
./data/visdiff-imagenet-star/at_night/n02791124/13.jpg,at night
./data/visdiff-imagenet-star/at_night/n07583066/08.jpg,at night
./data/visdiff-imagenet-star/at_night/n03706229/07.jpg,at night
./data/visdiff-imagenet-star/at_night/n03706229/29.jpg,at night
./data/visdiff-imagenet-star/at_night/n04332243/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n03970156/40.jpg,at night
./data/visdiff-imagenet-star/at_night/n04065272/14.jpg,at night
./data/visdiff-imagenet-star/at_night/n04065272/02.jpg,at night
./data/visdiff-imagenet-star/at_night/n02643566/26.jpg,at night
./data/visdiff-imagenet-star/at_night/n02643566/05.jpg,at night
./data/visdiff-imagenet-star/at_night/n03126707/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n02058221/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02058221/17.jpg,at night
./data/visdiff-imagenet-star/at_night/n06874185/07.jpg,at night
./data/visdiff-imagenet-star/at_night/n03661043/45.jpg,at night
./data/visdiff-imagenet-star/at_night/n01735189/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n03062245/02.jpg,at night
./data/visdiff-imagenet-star/at_night/n02130308/30.jpg,at night
./data/visdiff-imagenet-star/at_night/n01910747/45.jpg,at night
./data/visdiff-imagenet-star/at_night/n02090379/27.jpg,at night
./data/visdiff-imagenet-star/at_night/n04517823/33.jpg,at night
./data/visdiff-imagenet-star/at_night/n02480495/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n02480495/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n02109525/01.jpg,at night
./data/visdiff-imagenet-star/at_night/n04589890/42.jpg,at night
./data/visdiff-imagenet-star/at_night/n04399382/36.jpg,at night
./data/visdiff-imagenet-star/at_night/n01665541/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n03657121/07.jpg,at night
./data/visdiff-imagenet-star/at_night/n03877845/38.jpg,at night
./data/visdiff-imagenet-star/at_night/n03967562/08.jpg,at night
./data/visdiff-imagenet-star/at_night/n04259630/11.jpg,at night
./data/visdiff-imagenet-star/at_night/n02105855/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02105855/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n01675722/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n01675722/05.jpg,at night
./data/visdiff-imagenet-star/at_night/n01675722/14.jpg,at night
./data/visdiff-imagenet-star/at_night/n03065424/04.jpg,at night
./data/visdiff-imagenet-star/at_night/n02747177/24.jpg,at night
./data/visdiff-imagenet-star/at_night/n04039381/11.jpg,at night
./data/visdiff-imagenet-star/at_night/n07720875/04.jpg,at night
./data/visdiff-imagenet-star/at_night/n07720875/00.jpg,at night
./data/visdiff-imagenet-star/at_night/n03141823/30.jpg,at night
./data/visdiff-imagenet-star/at_night/n03803284/36.jpg,at night
./data/visdiff-imagenet-star/at_night/n02422106/11.jpg,at night
./data/visdiff-imagenet-star/at_night/n03733131/49.jpg,at night
./data/visdiff-imagenet-star/at_night/n04423845/11.jpg,at night
./data/visdiff-imagenet-star/at_night/n04423845/22.jpg,at night
./data/visdiff-imagenet-star/at_night/n02687172/33.jpg,at night
./data/visdiff-imagenet-star/at_night/n02226429/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n07714990/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n01739381/27.jpg,at night
./data/visdiff-imagenet-star/at_night/n02128757/18.jpg,at night
./data/visdiff-imagenet-star/at_night/n03133878/05.jpg,at night
./data/visdiff-imagenet-star/at_night/n02389026/38.jpg,at night
./data/visdiff-imagenet-star/at_night/n02389026/12.jpg,at night
./data/visdiff-imagenet-star/at_night/n09288635/17.jpg,at night
./data/visdiff-imagenet-star/at_night/n01833805/02.jpg,at night
./data/visdiff-imagenet-star/at_night/n04486054/00.jpg,at night
./data/visdiff-imagenet-star/at_night/n04372370/43.jpg,at night
./data/visdiff-imagenet-star/at_night/n07716358/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n07716358/42.jpg,at night
./data/visdiff-imagenet-star/at_night/n07716358/03.jpg,at night
./data/visdiff-imagenet-star/at_night/n04251144/11.jpg,at night
./data/visdiff-imagenet-star/at_night/n04251144/31.jpg,at night
./data/visdiff-imagenet-star/at_night/n04251144/15.jpg,at night
./data/visdiff-imagenet-star/at_night/n04335435/38.jpg,at night
./data/visdiff-imagenet-star/at_night/n02110627/27.jpg,at night
./data/visdiff-imagenet-star/at_night/n04613696/26.jpg,at night
./data/visdiff-imagenet-star/at_night/n01687978/23.jpg,at night
./data/visdiff-imagenet-star/at_night/n07749582/24.jpg,at night
./data/visdiff-imagenet-star/at_night/n03534580/21.jpg,at night
./data/visdiff-imagenet-star/at_night/n03929855/11.jpg,at night
